# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		490		243		161
1		405		477		181
2		373		702		181
3		375		934		178
4		339		1157		187
5		284		1385		187
6		280		1613		190
7		317		1836		192
8		310		2063		192
9		315		2289		187
10		340		2515		180
11		312		2743		190
12		302		2962		191
13		318		3188		193
14		299		3407		192
15		290		3634		187
16		291		3858		181
17		279		4071		187
18		278		4281		186
19		287		4498		183
20		278		4721		188
21		294		4944		193
22		262		5160		191
23		268		5385		191
24		252		5601		190
25		266		5815		190
26		262		6027		184
27		274		6247		191
28		281		6469		187
29		245		6693		193
30		252		6912		185
31		251		7136		185
32		259		7355		182
33		257		7579		182
34		263		7805		190
35		272		8021		186
36		283		8237		185
37		290		8469		182
38		295		8684		185
39		301		8911		195
40		283		9130		193
41		282		9344		191
42		284		9572		195
43		258		9795		191
44		283		10013		191
45		271		10231		188
46		263		10448		184
47		250		10661		180
48		253		10875		182
49		241		11091		188
50		249		11314		188
51		263		11521		186
52		271		11732		188
53		268		11954		181
54		265		12172		187
55		276		12383		188
56		279		12605		188
57		284		12827		193
58		275		13055		191
59		293		13278		191
60		252		13500		193
61		248		13723		186
62		231		13936		187
63		249		14157		188
64		237		14369		190
65		235		14594		184
66		238		14808		183
67		220		15030		183
68		200		15248		189
69		212		15461		188
70		218		15667		187
71		222		15889		186
72		219		16103		183
73		200		16319		186
74		199		16525		189
75		213		16746		180
76		197		16965		185
77		212		17181		186
78		228		17402		188
79		238		17613		190
80		203		17835		190
81		233		18055		188
82		231		18279		187
83		246		18487		186
84		253		18707		184
85		245		18922		183
86		233		19132		187
87		212		19347		187
88		232		19565		187
89		207		19785		188
90		205		19994		187
91		185		20197		183
92		169		20411		185
93		205		20625		185
94		205		20837		182
95		204		21049		183
96		195		21265		187
97		197		21469		191
98		208		21692		184
99		213		21909		189
100		209		22122		189
101		191		22330		185
102		203		22541		185
103		194		22757		189
104		185		22972		187
105		188		23188		188
106		176		23395		194
107		169		23600		193
108		158		23810		191
109		163		24029		189
110		167		24229		186
111		182		24446		192
112		190		24661		191
113		194		24876		188
114		172		25096		188
115		166		25302		183
116		153		25514		187
